inventory_id,film_id,store_id
343,76,1
344,76,1
345,77,1
346,77,1
347,77,1
348,77,1
349,77,1
350,77,1
351,78,1
352,78,1
353,78,1
354,78,1
355,78,1
356,78,1
357,78,1
358,79,1
359,79,1
360,79,1
361,79,1
362,79,1
363,79,1
364,80,1
365,80,1
366,80,1
367,80,1
368,81,1
369,81,1
370,81,1
371,81,1
372,82,1
373,82,1
374,83,1
375,83,1
376,83,1
377,83,1
378,83,1
379,84,1
380,84,1
381,84,1
382,84,1
383,85,1
384,85,1
385,85,1
386,85,1
387,86,1
388,86,1
389,86,1
390,86,1
391,86,1
392,86,1
393,86,1
394,86,1
395,88,1
396,88,1
397,88,1
398,88,1
399,89,1
400,89,1
401,89,1
402,89,1
403,89,1
404,89,1
405,90,1
406,90,1
407,90,1
408,90,1
409,90,1
410,90,1
411,91,1
412,91,1
413,91,1
414,91,1
415,91,1
416,91,1
417,91,1
418,91,1
419,92,1
420,92,1
421,92,1
422,92,1
423,93,1
424,93,1
425,93,1
426,94,1
427,94,1
428,95,1
429,95,1
430,95,1
431,95,1
432,95,1
433,96,1
434,96,1
435,96,1
436,97,1
437,97,1
438,97,1
439,97,1
440,97,1
441,97,1
442,98,1
443,98,1
444,98,1
445,99,1
446,99,1
447,99,1
448,99,1
449,99,1
450,99,1
451,100,1
452,100,1
453,100,1
454,100,1
455,100,1
456,100,1
457,101,1
458,101,1
459,101,1
460,101,1
461,101,1
462,101,1
463,102,1
464,102,1
465,103,1
466,103,1
467,103,1
468,103,1
469,103,1
470,103,1
471,103,1
472,103,1
473,104,1
474,104,1
475,104,1
476,105,1
477,105,1
478,105,1
479,105,1
480,105,1
481,106,1
482,106,1
483,107,1
484,107,1
485,109,1
486,109,1
487,109,1
488,109,1
489,109,1
490,109,1
491,109,1
492,109,1
493,110,1
494,110,1
495,110,1
496,110,1
497,111,1
498,111,1
499,111,1
500,111,1
501,112,1
502,112,1
503,112,1
504,112,1
505,112,1
506,112,1
507,112,1
508,113,1
509,113,1
510,113,1
511,113,1
512,114,1
513,114,1
514,114,1
515,114,1
516,114,1
517,114,1
518,114,1
519,115,1
520,115,1
521,115,1
522,115,1
523,115,1
524,115,1
525,115,1
526,116,1
527,116,1
528,116,1
529,116,1
530,116,1
531,116,1
532,117,1
533,117,1
534,117,1
535,117,1
536,117,1
537,117,1
538,118,1
539,118,1
540,118,1
541,118,1
542,118,1
543,118,1
544,119,1
545,119,1
546,119,1
547,119,1
548,119,1
549,119,1
550,119,1
551,120,1
552,120,1
553,120,1
554,121,1
555,121,1
556,121,1
557,121,1
558,121,1
559,121,1
560,122,1
561,122,1
562,122,1
563,122,1
564,122,1
565,122,1
566,122,1
567,123,1
568,123,1
569,123,1
570,123,1
571,123,1
572,124,1
573,124,1
574,124,1
575,125,1
576,125,1
577,126,1
578,126,1
579,126,1
580,127,1
581,127,1
582,127,1
583,127,1
584,127,1
585,127,1
586,127,1
587,127,1
588,129,1
589,129,1
590,129,1
591,129,1
592,129,1
593,129,1
594,130,1
595,130,1
596,130,1
597,130,1
598,130,1
599,130,1
600,131,1
601,131,1
602,131,1
603,131,1
604,131,1
605,131,1
606,132,1
607,132,1
608,132,1
609,132,1
610,132,1
611,132,1
612,133,1
613,133,1
614,133,1
615,133,1
616,134,1
617,134,1
618,134,1
619,135,1
620,135,1
621,135,1
622,135,1
623,135,1
624,135,1
625,135,1
626,136,1
627,136,1
628,136,1
629,137,1
630,137,1
631,137,1
632,137,1
633,138,1
634,138,1
635,138,1
636,138,1
637,138,1
638,139,1
639,139,1
640,139,1
641,139,1
642,139,1
643,139,1
644,140,1
645,140,1
646,140,1
647,140,1
648,140,1
649,141,1
650,141,1
651,141,1
652,141,1
653,141,1
654,142,1
655,142,1
656,142,1
657,142,1
658,142,1
659,143,1
660,143,1
661,143,1
662,143,1
663,143,1
664,143,1
665,143,1
666,145,1
667,145,1
668,145,1
669,146,1
670,146,1
671,146,1
672,147,1
673,147,1
674,147,1
675,147,1
676,147,1
677,147,1
678,149,1
679,149,1
680,149,1
681,149,1
682,149,1
683,149,1
684,150,1
685,150,1
686,150,1
687,150,1
688,150,1
689,150,1
690,151,1
691,151,1
692,151,1
693,151,1
694,152,1
695,152,1
696,152,1
697,152,1
698,153,1
699,153,1
700,153,1
701,153,1
702,154,1
703,154,1
704,154,1
705,154,1
706,154,1
707,154,1
708,154,1
709,155,1
710,155,1
711,155,1
712,155,1
713,155,1
714,156,1
715,156,1
716,157,1
717,157,1
718,157,1
719,158,1
720,158,1
721,158,1
722,158,1
723,158,1
724,159,1
725,159,1
726,159,1
727,159,1
728,159,1
729,159,1
730,159,1
731,160,1
732,160,1
733,160,1
734,160,1
735,160,1
736,161,1
737,161,1
738,162,1
739,162,1
740,162,1
741,162,1
742,162,1
743,162,1
744,162,1
745,163,1
746,163,1
747,163,1
748,164,1
749,164,1
750,164,1
751,164,1
752,164,1
753,165,1
754,165,1
755,165,1
756,165,1
757,165,1
758,166,1
759,166,1
760,166,1
761,166,1
762,166,1
763,166,1
764,167,1
765,167,1
766,167,1
767,167,1
768,167,1
769,167,1
770,167,1
771,168,1
772,168,1
773,169,1
774,169,1
775,169,1
776,169,1
777,170,1
778,170,1
779,170,1
780,170,1
781,170,1
782,170,1
783,172,1
784,172,1
785,172,1
786,172,1
787,172,1
788,172,1
789,172,1
790,173,1
791,173,1
792,173,1
793,173,1
794,173,1
795,174,1
796,174,1
797,174,1
798,174,1
799,174,1
800,174,1
801,174,1
802,174,1
803,175,1
804,175,1
805,175,1
806,175,1
807,175,1
808,176,1
809,176,1
810,176,1
811,176,1
812,176,1
813,176,1
814,177,1
815,177,1
816,177,1
817,178,1
818,178,1
819,179,1
820,179,1
821,179,1
822,179,1
823,180,1
824,180,1
825,181,1
826,181,1
827,181,1
828,181,1
829,181,1
830,181,1
831,181,1
832,182,1
833,182,1
834,183,1
835,183,1
836,183,1
837,183,1
838,183,1
839,183,1
840,184,1
841,184,1
842,184,1
843,184,1
844,184,1
845,185,1
846,185,1
847,186,1
848,186,1
849,186,1
850,186,1
851,187,1
852,187,1
853,187,1
854,188,1
855,188,1
856,188,1
857,189,1
858,189,1
859,189,1
860,189,1
861,189,1
862,189,1
863,190,1
864,190,1
865,190,1
866,190,1
867,191,1
868,191,1
869,191,1
870,191,1
871,191,1
872,191,1
873,193,1
874,193,1
875,193,1
876,193,1
877,193,1
878,193,1
879,193,1
880,193,1
881,194,1
882,194,1
883,194,1
884,194,1
885,196,1
886,196,1
887,197,1
888,197,1
889,199,1
890,199,1
891,199,1
892,199,1
893,199,1
894,199,1
895,199,1
896,199,1
897,200,1
898,200,1
899,200,1
900,200,1
901,200,1
902,200,1
903,200,1
904,200,1
905,201,1
906,201,1
907,201,1
908,201,1
909,202,1
910,202,1
911,202,1
912,203,1
913,203,1
914,203,1
915,203,1
916,204,1
917,204,1
918,204,1
919,204,1
920,204,1
921,204,1
922,205,1
923,205,1
924,205,1
925,205,1
926,206,1
927,206,1
928,206,1
929,206,1
930,206,1
931,206,1
932,206,1
933,206,1
934,207,1
935,207,1
936,207,1
937,207,1
938,208,1
939,208,1
940,208,1
941,209,1
942,209,1
943,209,1
944,209,1
945,210,1
946,210,1
947,210,1
948,211,1
949,211,1
950,212,1
951,212,1
952,212,1
953,212,1
954,212,1
955,213,1
956,213,1
957,213,1
958,213,1
959,214,1
960,214,1
961,214,1
962,214,1
963,215,1
964,215,1
965,215,1
966,215,1
967,215,1
968,215,1
969,216,1
970,216,1
971,216,1
972,216,1
973,216,1
974,218,1
975,218,1
976,218,1
977,218,1
978,218,1
979,218,1
980,218,1
981,219,1
982,219,1
983,219,1
984,219,1
985,220,1
986,220,1
987,220,1
988,220,1
989,220,1
990,220,1
991,220,1
992,220,1
993,222,1
994,222,1
995,222,1
996,222,1
997,222,1
998,222,1
999,223,1
1000,223,1
